material_id,formula,predicted_bandgap,period,electronegativity,covalent_radius,valence_electrons,ionization_energy,electron_affinity,atomic_volume,bond_length,bond_angle
7777952,K4 Rb8 Cr4 Cl24,1.733,3.6,2.2489999999999997,137.5,5.1,2.019000000000001,2.5080000000000013,29.778116020408152,3.338865091800875,72.69657656749415
7778338,Cs8 Rb4 Cr4 Cl24,1.803,3.9,2.2489999999999997,145.0,5.1,2.019000000000001,2.5080000000000013,32.459149490227176,3.411313025308252,71.5394150643416
7778524,Cs8 K4 Dy4 Br24,4.455,4.6,2.2099999999999995,147.5,4.7,1.858000000000001,2.5080000000000013,42.2061058336205,3.8100765674867985,71.15434543987412
7779218,Sr4 Eu2 W2 O12,2.976,3.4,2.631,100.0,4.8,2.109000000000001,1.0219999999999998,14.411607306103537,2.596504847084333,67.95145086206006
7779226,Ba6 Er3 Ta3 O18,3.583,3.6,2.6,102.5,4.7,2.077000000000001,0.9071999999999998,14.998645692889701,2.6941951356274028,72.62752632513572
7779854,Br4 O4 F12,3.136,2.4,3.7659999999999996,60.0,6.8,2.5279999999999996,3.2540000000000004,12.481232116229439,2.511840050134955,68.5142216274002
7780048,Cs8 K4 Tm4 Br24,4.464,4.6,2.2099999999999995,147.5,4.7,1.858000000000001,2.583000000000001,41.4908382524538,3.7809029086197135,70.93308670750612
7780132,K4 Tl8 Ga4 F24,4.704,3.2,2.951,92.5,5.2,2.2180000000000017,2.5080000000000013,16.17715645699103,2.716436620400305,71.56154182274788
7781188,Cs8 Li4 Tb4 Br24,4.431,4.4,2.2309999999999994,140.0,4.7,1.872000000000001,2.583000000000001,35.106679414570394,3.652318764843456,70.98408427395582
7781476,Rb8 Na4 Er4 Br24,4.234,4.3,2.2489999999999997,137.5,4.7,1.872000000000001,2.467200000000001,36.2894616451661,3.6660497495178377,71.3605434665953
7781488,La4 Ni2 Pt2 O12,1.974,3.4,2.756,87.5,6.0,2.146000000000001,1.3939999999999997,12.375829539179202,2.541815921164601,68.34720738860801
7781504,Sr4 Dy2 Ta2 O12,3.928,3.4,2.5999999999999996,102.5,4.7,2.109000000000001,0.9480000000000001,14.177618499925117,2.6186576788059788,68.01149863236151
7782204,Eu8 Sc4 Ta4 O24,3.311,3.4,2.662,95.0,4.8,2.109000000000001,1.0219999999999998,12.8648282584797,2.60102563695171,71.06878324720502
7782572,Pr4 Mg2 Mn2 O12,2.333,3.1,2.639,92.5,4.9,2.0940000000000007,0.932,11.540162722524125,2.468136694372504,68.00258160725849
7783278,Cs8 Na4 Dy4 Br24,4.51,4.5,2.2489999999999997,142.5,4.7,1.872000000000001,2.5080000000000013,37.66152059681475,3.710368259044479,71.65350177165558
7783504,Sr4 Nd2 Sb2 O12,3.853,3.3,2.639,102.5,4.7,2.129000000000001,1.2459999999999998,14.884838619983546,2.644934767015607,67.97279209706863
7784370,Sr2 Mn1 Sb1 O6,0.758,3.1,2.7169999999999996,97.5,5.2,2.146,0.9730000000000001,12.663386922544102,2.574369590392446,63.130327028900616
7784416,Na1 Eu2 Re1 O6,2.183,3.3,2.662,92.5,4.8,2.093,1.096,12.553643776406314,2.504226560751049,64.28571428266508
7784944,Cs8 Li4 Tm4 Br24,4.627,4.4,2.2489999999999997,140.0,4.7,1.872000000000001,2.583000000000001,34.412967714753655,3.624147682031166,70.98407484514782
7785224,Cs8 Na4 Ho4 F24,7.708,3.3,2.7169999999999996,112.5,4.7,2.1720000000000015,2.469800000000001,17.194841136065065,2.860243857208181,72.20457765594438
7785356,Cs4 K2 La2 F12,6.833,3.4,2.6390000000000002,117.5,4.7,2.158,2.5080000000000005,20.95546134906625,3.0160605814484254,67.90031635783126
7785646,K4 Rb8 Co4 H24,1.869,2.4,1.5530000000000006,90.0,1.8,2.019000000000001,0.7199999999999996,14.386939996002459,2.5147092649888143,71.03639299432437
7785820,Ba8 Tm4 Au4 O24,1.546,3.6,2.7159999999999997,100.0,5.3,2.0970000000000004,1.2459999999999993,14.643258012683129,2.700584112488504,70.96713521092816
7785902,Rb8 Li4 Lu4 Br24,4.455,4.2,2.2099999999999995,135.0,4.8,1.856000000000001,2.434000000000001,32.873636571741805,3.574034890853863,71.66757812360892
7786142,Ca4 Lu2 Sb2 O12,3.946,3.1,2.639,97.5,4.8,2.113000000000001,1.023,12.921243746696769,2.551739392106512,67.93513194509856
7786296,Rb8 Li4 Sm4 Br24,4.423,4.2,2.2099999999999995,135.0,4.7,1.872000000000001,2.4522000000000013,34.761381400420404,3.6231620628585786,70.78190808482647
7786452,Cs4 K2 Ni2 F12,0.857,3.2,2.7560000000000002,110.0,5.5,2.175,2.5830000000000006,16.75397920277558,2.737274791731464,68.24882047159043
7786596,K4 Al4 Tl8 F24,4.717,3.1,2.951,92.5,5.2,2.2180000000000017,2.5080000000000013,15.429289317985347,2.6521629706402243,71.27464936912058
7787074,Rb8 Li4 Tm4 Br24,4.446,4.2,2.2489999999999997,135.0,4.7,1.872000000000001,2.583000000000001,33.2412500574887,3.5895310614987452,69.98050778821539
7787194,Rb8 Li4 Cr4 F24,2.401,2.8,2.756,100.0,5.1,2.1890000000000014,2.5080000000000013,12.81620222344782,2.5825230598104056,70.99131075292514
7787686,Cs8 Rb4 Ho4 F24,6.775,3.5,2.678,120.0,4.7,2.1580000000000017,2.469800000000001,20.80355670288073,2.983068387451243,71.71811088253692
7788404,Li1 Eu2 Re1 O6,2.023,3.2,2.662,90.0,4.8,2.093,1.096,11.344893694767519,2.4660285942239164,64.28571428140208
7788708,Cs8 K4 Al4 H24,3.177,2.5,1.5530000000000006,97.5,1.2,2.002000000000001,0.7199999999999996,16.877713260520487,2.6982224377160797,71.22469569071272
7788934,K4 Rb8 Bi4 Cl24,4.207,3.8,2.2489999999999997,140.0,5.0,2.019000000000001,2.5080000000000013,36.26673940638338,3.644064542540549,70.56167630976854
7814128,Ca1 Tl1 F3,4.526,3.2,2.912,95.0,5.2,2.248,2.3600000000000003,16.644925369738306,2.885345082412438,60.0
7814462,Sr1 Tl1 Cl3,3.862,4.0,2.444,130.0,5.2,2.0919999999999996,2.3600000000000003,35.72184998203276,3.6884484255162997,60.00000000000001
7815134,Rb1 Ca1 Cl3,5.126,3.6,2.21,140.0,4.8,2.032,2.3600000000000003,31.29822121842603,3.5318133141648937,59.99999999999999
7815894,K1 Sr1 Cl3,4.671,3.6,2.21,140.0,4.8,2.032,2.3600000000000003,35.803968504324196,3.6918344590036782,60.0
7816156,Rb1 Sn1 Br3,0.742,4.4,2.444,135.0,5.2,1.922,2.658,39.82577535420234,3.8591520551653566,60.0
7816356,Rb1 Eu1 Cl3,5.032,4.0,2.2720000000000002,140.0,4.8,2.032,2.508,33.905412812180664,3.657577099440387,60.0
7816632,K1 Pb1 Cl3,2.18,3.8,2.3660000000000005,130.0,5.2,2.066,2.508,36.22017755923559,3.738987406587725,60.0
7816964,Cs9 Mn9 F27,1.775,3.2,2.834,105.0,5.8,2.222000000000002,2.260000000000001,16.674562893573242,2.756355533766925,72.19767953119019
7817160,Rb1 Eu1 Cl3,4.895,4.0,2.2720000000000002,140.0,4.8,2.032,2.508,33.79263490000835,3.622226356699487,59.99999999999999
7817322,Te2 Pd2 O6,0.679,3.2,2.9899999999999998,80.0,7.2,2.2400000000000007,1.4680000000000002,14.714817398872228,2.668348535838041,62.06824975293013
7817454,Li1 Ca1 H3,1.51,1.8,1.592,75.0,1.2,2.06,0.5719999999999998,9.06604580445158,2.356367985974866,60.0
7818146,K1 Ca1 Cl3,4.976,3.4,2.21,135.0,4.8,2.032,2.3600000000000003,30.887374921391825,3.5456631788259307,60.0
7818582,Tl1 Cd1 F3,3.865,3.4,3.068,85.0,7.2,2.322,2.22,16.85198746045664,2.8972603289403525,60.0
7819368,Cs1 Ca1 I3,3.826,5.0,1.9760000000000002,160.0,4.8,1.888,2.3600000000000003,47.97436012028765,4.106201030784521,60.0
7820268,Rb1 Sr1 Cl3,4.817,3.8,2.21,145.0,4.8,2.032,2.3600000000000003,35.93932148611343,3.7292981174072124,60.0
7820726,K1 Sr1 Cl3,4.678,3.6,2.21,140.0,4.8,2.032,2.3600000000000003,35.64288855062672,3.7190165265283026,60.0
7820842,Rb1 Ca1 Br3,4.23,4.2,2.21,140.0,4.8,1.888,2.3600000000000003,36.820251265604014,3.7595228319479617,60.0
7821110,K1 Ca1 Cl3,4.976,3.4,2.21,135.0,4.8,2.032,2.3600000000000003,30.8248924720522,3.5132618240842604,60.00000000000001
7821276,Cs1 Ba1 Cl3,4.885,4.2,2.21,150.0,4.8,2.0,2.3600000000000003,43.10814767215839,3.9623873763392465,60.0
7821830,Cs1 Sr1 Br3,4.383,4.6,2.21,150.0,4.8,1.888,2.3600000000000003,42.8464205227603,3.9210299390010257,60.0
7822104,Cs1 Ba1 Br3,4.164,4.8,2.21,150.0,4.8,1.8559999999999999,2.3600000000000003,49.74194499414076,4.156024174181142,60.0
7822132,Cs3 I1 O1,0.5,5.0,1.5879999999999999,185.0,3.2,1.7,1.466,41.0834067329895,3.8993536680348955,60.0
7822720,Cs1 Ca1 F3,7.649,3.2,2.678,115.0,4.8,2.1879999999999997,2.3600000000000003,17.513436819058438,2.9311454780627026,60.00000000000001
7822882,Na2 N2 O6,2.724,2.2,2.988,75.0,4.8,2.224,0.724,10.587867968902447,2.5101243787641097,63.584843010983306
7823176,Rb1 Pb1 Cl3,2.233,4.0,2.3660000000000005,135.0,5.2,2.066,2.508,36.494466238762584,3.7484019008235103,60.0
7823352,Cs1 Eu1 Br3,4.503,4.8,2.2720000000000002,145.0,4.8,1.888,2.508,39.974962427825254,3.8639648360720558,60.0
7824894,V2 Hg2 O6,1.204,3.2,2.8339999999999996,80.0,7.0,2.242,0.9219999999999999,15.980490500932168,2.5461723217169014,60.96718610092113
7825814,Rb1 Mn1 Cl3,1.152,3.6,2.3660000000000005,130.0,5.8,2.066,2.2600000000000002,25.598690080004594,3.3305022000466082,60.0
7826900,Cs8 Tl4 Ga4 F24,4.612,3.4,2.834,107.5,5.0,2.1880000000000015,2.5080000000000013,17.51871165008188,2.769578985065017,72.63467055649492
7827210,Ba8 Ca4 W4 O24,2.88,3.4,2.5999999999999996,100.0,4.8,2.077000000000001,0.9479999999999997,14.818563747013503,2.6749525861063566,70.86572903021859
7827222,Ba8 Sr4 Te4 O24,3.556,3.4,2.639,102.5,4.8,2.0970000000000004,1.0969999999999995,15.889985397731735,2.7205215406297993,71.88164235530715
7827358,Ba8 Sr4 W4 O24,2.843,3.5,2.5999999999999996,102.5,4.8,2.077000000000001,0.9479999999999997,15.938269302911356,2.720190976963588,71.5684480882961
7827372,K4 Rb8 Ga4 Cl24,3.583,3.6,2.2489999999999997,137.5,4.8,2.002000000000001,2.5080000000000013,29.849937577406184,3.351767613746586,72.09408951674007
7827586,K4 Rb8 Sb4 F24,4.181,3.1,2.7560000000000002,110.0,5.0,2.195000000000001,2.583000000000001,18.367495367244086,2.899407822447012,71.29613945122962
7827770,Sr2 Cd1 Mo1 O6,2.296,3.2,2.7169999999999996,97.5,5.8,2.146,0.8779999999999999,13.556244675939746,2.5891984849654923,63.34768388109143
7827802,Rb8 Na4 Bi4 Br24,3.187,4.3,2.2879999999999994,135.0,5.0,1.8890000000000007,2.5080000000000013,37.82359907733132,3.7407325474609756,71.48122068063897
7827836,Eu2 Mg1 Mo1 O6,2.486,3.2,2.7399999999999998,95.0,4.8,2.1260000000000003,1.056,11.674763153634622,2.5078182218098775,63.22915747950511
7827922,Cs8 Na4 Ga4 Cl24,2.833,3.7,2.2879999999999994,137.5,4.8,2.016000000000001,2.5080000000000013,28.424816537312218,3.3226589745233115,73.00839893677548
7827944,Cs8 K4 Ga4 Cl24,3.431,3.8,2.2489999999999997,142.5,4.8,2.002000000000001,2.5080000000000013,31.027989348212014,3.3875888851606613,70.49997741917278
7828092,Cs8 Li4 Bi4 F24,5.151,3.2,2.756,107.5,5.0,2.1890000000000014,2.5080000000000013,16.660138084353566,2.813269034200565,71.60303123832766
7828332,Eu8 Nb4 Cr4 O24,2.149,3.3,2.7399999999999998,92.5,5.1,2.126000000000001,1.1699999999999995,11.983902372440749,2.5492942265706047,72.56051652383555
7828672,Cs8 Na4 La4 Cl24,4.785,3.9,2.2099999999999995,142.5,4.7,2.016000000000001,2.5080000000000013,33.629404368117136,3.6011386986977536,72.53542402484572
7828764,Cs8 K4 In4 F24,6.24,3.3,2.717,115.0,4.8,2.1580000000000017,2.434000000000001,18.063338916998994,2.856135741838456,72.2814120948337
7828968,K4 Rb8 Bi4 F24,4.967,3.2,2.717,110.0,5.0,2.1750000000000016,2.5080000000000013,20.019224421138507,2.9939996103040203,71.14287448982631
7828978,Cs8 Na4 Bi4 Br24,3.109,4.5,2.2879999999999994,140.0,5.0,1.8890000000000007,2.5080000000000013,38.61805932759315,3.7621887767566315,72.84754166103984
7829026,Cs8 Na4 Bi4 I24,2.201,5.1,2.0539999999999994,155.0,5.0,1.8890000000000007,2.5080000000000013,48.22939987377757,4.05294549665387,72.70978140957622
7829492,Eu4 Nb2 Bi2 O12,1.952,3.5,2.7399999999999998,95.0,5.0,2.126000000000001,1.1699999999999997,14.150193365112642,2.605029924836298,67.86886026138056
7829650,Ba8 Sr4 Mo4 O24,2.203,3.4,2.639,105.0,4.8,2.077000000000001,0.9479999999999997,15.883549282205028,2.7173919866518537,71.35767880309395
7829762,Cs8 Rb4 Bi4 Cl24,4.213,4.1,2.2489999999999997,147.5,5.0,2.019000000000001,2.5080000000000013,38.84827512383043,3.7033243542942715,72.55249327701092
7829982,K4 Rb8 Al4 F24,7.292,2.9,2.717,107.5,4.8,2.1580000000000017,2.5080000000000013,15.347279452659677,2.6486828695669877,71.44649404170784
7830386,K4 Rb8 Sc4 Cl24,4.339,3.6,2.2099999999999995,140.0,4.8,2.002000000000001,2.434000000000001,32.08218319328845,3.4522351676965983,70.87478950626436
7830744,Ba4 Ce2 Nb2 O12,3.197,3.5,2.5999999999999996,102.5,4.7,2.077000000000001,1.0219999999999998,16.183879554155236,2.7151959757376933,68.05219361305042
7830960,Ca2 Eu4 W2 O12,3.23,3.4,2.662,95.0,4.8,2.109000000000001,1.0959999999999999,13.07018275170302,2.56016508335553,66.55360379183094
7831104,K8 Li4 Ga4 F24,6.865,2.6,2.756,95.0,4.8,2.1720000000000015,2.5080000000000013,11.848329535331313,2.5263777571770887,72.39467413828703
7831146,Ba8 Eu4 Mo4 O24,2.088,3.5,2.6699999999999995,102.5,4.8,2.077000000000001,1.0219999999999998,15.275033081600515,2.6919876111012373,72.74675050349633
7831186,Cs8 Ga4 Ag4 F24,2.789,3.3,2.873,105.0,5.8,2.2050000000000014,2.583000000000001,15.892715090573205,2.708074236885198,71.30796537654079
7831344,Ta2 N2 O4 F12,3.837,2.4,3.572,62.5,6.4,2.511,2.361,10.558924126604866,2.3860879896833866,65.63040756360041
7831756,K8 Al4 Ag4 Cl24,2.427,3.4,2.4049999999999994,125.0,5.8,2.049000000000001,2.583000000000001,25.395781318734088,3.2082543524611737,71.5351085487023
7831766,Rb8 Na4 Y4 Cl24,5.382,3.6,2.2489999999999997,137.5,4.8,2.016000000000001,2.434000000000001,30.609762986016513,3.472022664194751,72.26679342207181
7832188,Eu8 Mn4 W4 O24,0.729,3.4,2.7399999999999998,90.0,5.3,2.126000000000001,1.0459999999999996,12.472583760699617,2.5588443079490637,71.85248723212248
7832330,Ba8 Er4 Ta4 O24,3.57,3.6,2.5999999999999996,102.5,4.7,2.077000000000001,0.9071999999999998,14.942528909670338,2.7067010342827387,71.45363993297808
7832504,Eu4 Ta2 Bi2 O12,2.433,3.6,2.7009999999999996,95.0,5.0,2.126000000000001,1.0959999999999999,14.098883235717006,2.5983529381917663,67.877865945418
7832570,Cs8 Rb4 Ga4 F24,6.934,3.3,2.717,115.0,4.8,2.1580000000000017,2.5080000000000013,17.614459795266313,2.7731249884259253,72.93366458548712
7832622,Cs8 Li4 Sc4 Cl24,3.957,3.6,2.2489999999999997,137.5,4.8,2.016000000000001,2.434000000000001,27.32108281788581,3.333185775688942,72.13548284371238
7832662,Ca2 Cd1 Mo1 O6,2.567,3.0,2.7169999999999996,92.5,5.8,2.146,0.8779999999999999,12.790127508079092,2.5076094672993534,64.28571428571429
7832812,K8 Na4 Sb4 F24,4.163,2.8,2.795,100.0,5.0,2.2090000000000014,2.583000000000001,15.872618910963547,2.8030739811910723,72.55507327133974
7832854,Sr8 Ca4 Te4 O24,3.591,3.1,2.639,100.0,4.8,2.1290000000000004,1.0969999999999995,14.128212267047946,2.640763385621553,71.33111138465229
7833042,Rb8 Ga4 Ag4 F24,2.452,3.1,2.873,100.0,5.8,2.2050000000000014,2.583000000000001,15.274609319284272,2.67957671500338,71.67071578302298
7833198,Ba4 Ta2 Bi2 S12,1.187,4.2,1.937,130.0,5.0,1.95,1.3920000000000003,26.598235336451665,3.2233192471283374,67.89223952240971
7833308,Rb8 Li4 Ga4 F24,6.749,2.8,2.756,100.0,4.8,2.1720000000000015,2.5080000000000013,12.727158596203758,2.5753272426488003,71.273063029393
7833420,K8 Na4 Bi4 Cl24,3.799,3.5,2.2879999999999994,130.0,5.0,2.033000000000001,2.5080000000000013,31.047677335353978,3.5074865007614746,73.49350248521334
7833436,Cs8 Rb4 Fe4 F24,1.602,3.3,2.717,115.0,5.3,2.1750000000000016,2.434000000000001,18.359257113973758,2.817914720648222,72.56102486698838
7833510,Cs8 Na4 Co4 F24,1.31,3.1,2.756,105.0,5.4,2.1890000000000014,2.5080000000000013,14.435580641966421,2.6313483583264796,71.47114012609269
7833842,Rb8 Li4 Bi4 Cl24,3.824,3.6,2.2879999999999994,132.5,5.0,2.033000000000001,2.5080000000000013,29.141729085245466,3.406247840244826,72.95644244292619
7833920,Cs8 Rb4 In4 F24,5.934,3.4,2.717,117.5,4.8,2.1580000000000017,2.434000000000001,19.22398901021473,2.8982188026606837,71.78158931684521
7834202,Ba8 Cd4 W4 O24,3.094,3.5,2.678,95.0,5.8,2.1140000000000008,0.8779999999999998,14.678199249480803,2.6662196264119613,71.14790786796127
7834416,Cs8 Al4 Tl4 F24,5.571,3.3,2.834,107.5,5.0,2.1880000000000015,2.5080000000000013,17.213713078160243,2.7265644699660596,71.52282047509145
7834670,Cs8 K4 Er4 F24,7.267,3.4,2.678,117.5,4.7,2.1580000000000017,2.467200000000001,19.356231695851015,2.9279926334071233,71.5120669220609
7834718,Na4 Tl8 Bi4 Cl24,3.664,3.9,2.5219999999999994,120.0,5.4,2.093000000000001,2.5080000000000013,31.33538895473432,3.5190239419688565,71.41366705219669
7834804,Ba3 B6 Te3 O18,3.029,2.7,2.8729999999999998,77.5,5.0,2.1870000000000007,1.0969999999999998,13.386102283573125,2.5910096296931546,67.86946925588163
7835400,Cs8 Li4 Er4 F24,8.131,3.2,2.7169999999999996,110.0,4.7,2.1720000000000015,2.467200000000001,15.500806423284505,2.7745737724411206,71.954383502442
7835500,Rb8 Na4 Ga4 Cl24,2.944,3.5,2.2879999999999994,132.5,4.8,2.016000000000001,2.5080000000000013,26.749123860490347,3.2700143463394875,72.03103989449566
7835576,Cs4 Rb8 Bi4 Cl24,3.93,4.0,2.2489999999999997,145.0,5.0,2.019000000000001,2.5080000000000013,41.24730690037008,3.7548255740299994,72.10006885131833
7835692,Cs4 Rb8 Al4 F24,6.763,3.1,2.717,112.5,4.8,2.1580000000000017,2.5080000000000013,17.41105037512795,2.7280268947397226,71.07461309479277
7835982,Ba8 Eu4 Te4 O24,3.698,3.5,2.6699999999999995,100.0,4.8,2.0970000000000004,1.1709999999999996,15.282290099992512,2.696125645942865,71.50109132764784
7836184,Ca2 Eu4 W2 O12,3.044,3.4,2.662,95.0,4.8,2.109000000000001,1.0959999999999999,13.178989838405698,2.537323151870851,67.93646617153392
7836332,Ca4 Ta2 Cr2 O12,2.447,3.0,2.639,92.5,5.1,2.126000000000001,0.9480000000000001,11.633245695919918,2.5138064515332452,65.33492851719309
7836418,Cs8 K4 Bi4 F24,5.054,3.4,2.717,115.0,5.0,2.1750000000000016,2.5080000000000013,21.041565283569874,3.0365887806317433,71.95953668695279
7836480,Rb8 Na4 Er4 Cl24,5.235,3.7,2.2489999999999997,137.5,4.7,2.016000000000001,2.467200000000001,30.27252827186431,3.452762729809879,72.07311494901833
7836678,Rb8 Li4 Bi4 F24,5.163,3.0,2.756,102.5,5.0,2.1890000000000014,2.5080000000000013,15.421314410914913,2.729347100136223,71.2036885808203
7836738,Rb8 Na4 Y4 F24,7.388,3.0,2.7169999999999996,107.5,4.8,2.1720000000000015,2.434000000000001,16.00868862069818,2.8092729756063735,70.99577721956177
7836832,Rb8 Tl4 Bi4 F24,2.502,3.4,2.834,105.0,5.2,2.2050000000000014,2.5080000000000013,20.39021269931028,2.9989489302093864,72.18044456816578
7837122,Ba4 Sr2 Te2 O12,3.451,3.4,2.639,102.5,4.8,2.097000000000001,1.097,15.883728627773488,2.679609435732129,67.59650667059645
7837280,Cs8 Na4 Cr4 F24,2.182,3.1,2.756,107.5,5.1,2.1890000000000014,2.5080000000000013,14.672136579697659,2.663053989647792,70.90335048546335
7837476,Sr2 Zn1 Mo1 O6,2.327,3.1,2.7169999999999996,97.5,5.8,2.146,0.8879999999999999,12.420204477254721,2.5512506051058894,63.22641463549426
7837548,Ba6 Sr3 Se3 O18,2.738,3.3,2.6769999999999996,102.5,4.8,2.097000000000001,1.0969999999999998,14.761227666352353,2.612032539525992,72.64936444677791
7837640,Cs8 Na4 Al4 F24,7.736,3.0,2.756,107.5,4.8,2.1720000000000015,2.5080000000000013,14.821420940701945,2.6370041072333734,70.7582383898911
7837708,Cs8 K4 Bi4 Cl24,4.123,4.0,2.2489999999999997,145.0,5.0,2.019000000000001,2.5080000000000013,36.54710830879213,3.6517784646116445,73.4789778179592
7837742,Sr4 Ca2 W2 O12,3.256,3.2,2.5999999999999996,100.0,4.8,2.109000000000001,0.9480000000000001,13.87225567846663,2.5788398578250424,68.00660008366904
7837968,K4 Rb8 In4 F24,5.868,3.1,2.717,110.0,4.8,2.1580000000000017,2.434000000000001,17.334047953052618,2.824539540025141,71.43677483495048
7838056,Ba4 Ca2 Mo2 O12,2.227,3.3,2.639,102.5,4.8,2.077000000000001,0.9480000000000001,14.79409976245329,2.644407982228632,67.65844703040018
7838196,Rb4 Tl8 Bi4 F24,2.945,3.5,2.951,97.5,5.4,2.2350000000000017,2.5080000000000013,21.448289551008784,3.041692711941608,71.03154107296388
7838460,Cs8 K4 Y4 Cl24,5.317,3.9,2.2099999999999995,147.5,4.8,2.002000000000001,2.434000000000001,35.23995766804463,3.5913012248146132,72.03146429327319
7839228,Ca4 Mg2 W2 O12,3.242,2.9,2.639,92.5,4.8,2.126000000000001,0.908,11.547937761991555,2.488716873723794,67.07473545968558
7839252,Na8 Li4 Ga4 F24,6.448,2.4,2.834,85.0,4.8,2.2000000000000015,2.5080000000000013,10.780484574225037,2.4611125528422955,70.39783448170209
7839416,Eu8 Ni4 W4 O24,2.856,3.4,2.779,87.5,5.6,2.126000000000001,1.2449999999999997,11.648664116898452,2.5183482535949056,73.21926009991252
7839698,Ba6 Ce3 Sb3 O18,4.223,3.5,2.6390000000000002,102.5,4.7,2.097000000000001,1.0969999999999998,16.17466084512682,2.721460597393269,72.52758585388561
7839776,Li4 Ga4 Ag8 F24,2.216,2.8,3.068,80.0,6.8,2.2660000000000013,2.6580000000000013,10.870313972273264,2.4686366405588296,72.39519949139219
7839860,Ba8 Tb4 Nb4 O24,3.0,3.5,2.6209999999999996,102.5,4.7,2.077000000000001,1.0969999999999995,15.285672261445987,2.72401842513337,71.29142708835674
7840194,Sb2 N2 O4 F12,3.869,2.3,3.65,62.5,6.4,2.5309999999999997,2.5100000000000007,10.51763026467317,2.3864976920920093,65.44551880908733
7840432,Sr2 Ca1 Mo1 O6,2.25,3.1,2.639,102.5,4.8,2.1090000000000004,0.9480000000000001,13.638271291178222,2.5953843451982257,63.35254618098046
7840552,Cs4 Rb8 Ga4 F24,5.949,3.2,2.717,112.5,4.8,2.1580000000000017,2.5080000000000013,17.927318421820296,2.7785006855613936,72.9780704752791
7840818,Eu8 Ni4 Mo4 O24,1.99,3.3,2.8179999999999996,90.0,5.6,2.126000000000001,1.2449999999999997,11.552855551663411,2.511897757596268,72.10939993671917
7840902,Cs8 K4 Y4 F24,7.347,3.3,2.678,117.5,4.8,2.1580000000000017,2.434000000000001,19.083491236389282,2.925778500336104,72.98196089057939
7841252,K8 Na4 Bi4 F24,5.005,2.9,2.756,100.0,5.0,2.1890000000000014,2.5080000000000013,16.713564843327795,2.837559347278371,71.71212021779753
